soil_ref,sid,fcode,latitude,altitude,soil_layer
827,008,184_128,69.2774,602,2
828,005,184_128,69.2635,602,2
829,010,184_128,69.2588,602,2
830,004,184_129,69.2494,481,1
831,008,184_129,69.2462,481,2
832,005,184_129,69.2446,481,2
833,010,184_129,69.2237,481,2
834,008,184_130,69.2089,374,2
835,011,184_130,69.2055,374,2
836,010,184_130,69.2022,374,2
837,005,184_130,69.1955,374,2
838,008,184_131,69.1663,400,2
839,011,184_131,69.1646,400,2
840,005,184_131,69.1594,400,2
841,008,184_132,69.1219,382,2
842,005,184_132,69.1109,382,2
843,011,184_132,69.0998,382,2
844,008,184_133,69.0754,370,2
845,011,184_133,69.0427,370,2
846,011,184_134,69.027,273,2
847,008,184_134,69.0251,273,2
848,014,184_134,68.9829,273,2
849,009,184_134,68.9808,273,2
850,009,184_135,68.9767,220,2
851,010,184_135,68.9747,220,2
852,015,184_135,68.9726,220,2
853,011,184_135,68.9706,220,2
854,008,184_135,68.9602,220,2
855,010,184_136,68.9245,180,2
856,008,184_136,68.9224,180,2
857,015,184_136,68.9138,180,2
858,011,184_136,68.8901,180,2
859,008,184_138,68.8143,140,2
860,010,184_138,68.8121,140,2
861,010,184_139,68.7494,204,2
862,011,184_139,68.7446,204,2
863,008,184_139,68.7423,204,2
864,015,184_139,68.7375,204,2
865,004,184_122,69.4586,90,1
866,013,184_122,69.4555,90,2
867,008,184_123,69.4404,108,2
868,007,184_124,69.3938,114,1
869,004,184_125,69.3813,317,1
870,007,184_125,69.3527,317,1
871,003,184_126,69.3487,600,1
872,008,184_126,69.3268,600,2
873,007,184_128,69.253,602,1
874,011,184_128,69.2484,602,2
875,011,184_129,69.2197,481,2
876,010,184_131,69.1575,400,2
877,010,184_132,69.0984,382,2
878,005,184_133,69.0513,370,2
879,004,184_133,69.0281,370,1
880,005,184_134,69.0163,273,2
881,010,184_134,68.9761,273,2
882,015,184_138,68.8056,140,2
883,011,184_138,68.7804,140,2
884,010,184_123,69.4157,108,2
885,005,184_125,69.3596,317,2
886,007,184_129,69.2284,481,1
887,010,184_133,69.0134,370,2
888,003,184_121,69.4676,189,1
889,003,184_122,69.4468,90,1
890,004,184_121,69.4537,189,1
891,013,184_123,69.4145,108,2
892,008,184_125,69.3351,317,2
893,005,184_122,69.4278,90,2
894,010,184_122,69.4174,90,2
895,010,184_124,69.3424,114,2
896,004,184_131,69.0635,400,1
897,008,184_121,69.4196,189,2
898,005,184_121,69.4058,189,2
899,010,184_121,69.4135,189,2
900,004,184_132,69.0221,382,1
901,003,184_120,69.4073,25,1
902,008,184_120,69.4064,25,2
903,004,184_120,69.3974,25,1
904,015,184_134,68.8821,273,2
905,013,184_125,69.2661,317,2
906,006,184_125,69.2635,317,2
907,009,184_125,69.2622,317,2
908,005,184_120,69.3868,25,2
909,013,184_120,69.3831,25,2
910,010,184_125,69.2571,317,2
911,005,184_123,69.3191,108,2
912,012,184_125,69.2456,317,2
913,004,184_130,69.0828,374,1
914,012,184_123,69.2798,108,2
915,009,184_123,69.2787,108,2
916,009,184_124,69.2314,114,2
917,009,184_127,69.1547,801,2
918,013,184_121,69.2873,189,2
919,007,184_135,68.7665,220,1
920,004,184_135,68.7536,220,1
921,011,183_119,69.3077,28,2
922,003,183_121,69.2703,91,1
923,010,183_121,69.2617,91,2
924,008,183_122,69.2332,83,2
925,004,183_122,69.2278,83,1
926,007,183_125,69.1586,364,1
927,004,183_125,69.1573,364,1
928,008,183_125,69.1509,364,2
929,004,183_126,69.1352,600,1
930,007,183_126,69.1339,600,1
931,008,183_126,69.1122,600,2
932,007,183_127,69.1011,520,1
933,008,183_127,69.0997,520,2
934,004,183_127,69.0954,520,1
935,004,183_128,69.0649,572,1
936,008,183_128,69.056,572,2
937,007,183_128,69.0499,572,1
938,008,183_129,69.0268,451,2
939,004,183_129,69.0252,451,1
940,007,183_129,69.0221,451,1
941,005,183_129,69.0142,451,2
942,010,183_129,69.0078,451,2
943,011,183_129,69.0046,451,2
944,004,183_130,68.9867,380,1
945,008,183_130,68.9851,380,2
946,007,183_130,68.9718,380,1
947,005,183_130,68.9701,380,2
948,011,183_130,68.9668,380,2
949,008,183_131,68.9446,380,2
950,011,183_131,68.9429,380,2
951,005,183_131,68.9377,380,2
952,004,183_131,68.9149,380,1
953,004,183_132,68.9006,432,1
954,008,183_132,68.8988,432,2
955,005,183_132,68.8934,432,2
956,010,183_132,68.8916,432,2
957,008,183_133,68.8547,420,2
958,011,183_133,68.8377,420,2
959,005,183_133,68.8107,420,2
960,005,183_134,68.8068,319,2
961,011,183_134,68.8049,319,2
962,010,183_134,68.8029,319,2
963,008,183_134,68.797,319,2
964,015,183_134,68.7891,319,2
965,011,183_135,68.7571,310,2
966,015,183_135,68.753,310,2
967,004,183_135,68.751,310,1
968,007,183_135,68.7489,310,1
969,008,183_135,68.7407,310,2
970,010,183_135,68.7159,310,2
971,015,183_136,68.7054,299,2
972,008,183_136,68.6969,299,2
973,010,183_136,68.6927,299,2
974,011,183_136,68.6863,299,2
975,008,183_137,68.6518,260,2
976,015,183_137,68.6474,260,2
977,010,183_137,68.6431,260,2
978,011,183_137,68.6299,260,2
979,010,183_138,68.5964,220,2
980,008,183_138,68.5941,220,2
981,015,183_138,68.5919,220,2
982,010,183_139,68.5391,179,2
983,008,183_139,68.5367,179,2
984,015,183_139,68.5344,179,2
985,013,183_119,69.2995,28,2
986,005,183_121,69.2594,91,2
987,004,183_121,69.2517,91,1
988,008,183_121,69.2458,91,2
989,010,183_122,69.2387,83,2
990,010,183_123,69.2167,98,2
991,008,183_123,69.2156,98,2
992,004,183_123,69.2145,98,1
993,009,183_123,69.2079,98,2
994,003,183_123,69.1943,98,1
995,003,183_124,69.1886,195,1
996,004,183_124,69.1874,195,1
997,008,183_124,69.1862,195,2
998,010,183_124,69.1803,195,2
999,007,183_124,69.1634,195,1
1000,010,183_126,69.125,600,2
1001,015,183_129,69.0085,451,2
1002,010,183_131,68.9219,380,2
1003,011,183_132,68.8846,432,2
1004,009,183_134,68.7823,319,2
1005,011,183_138,68.542,220,2
1006,011,183_139,68.4928,179,2
1007,013,183_121,69.2532,91,2
1008,009,183_126,69.1133,600,2
1009,010,183_140,68.4626,208,2
1010,003,183_119,69.2831,28,1
1011,010,183_130,68.9501,380,2
1012,004,183_134,68.7327,319,1
1013,004,183_119,69.274,28,1
1014,012,183_126,69.0765,600,2
1015,015,183_140,68.4428,208,2
1016,013,183_120,69.2335,100,2
1017,003,183_120,69.2326,100,1
1018,010,183_133,68.7706,420,2
1019,008,183_120,69.2245,100,2
1020,018,183_126,69.0572,600,2
1021,019,183_126,69.053,600,2
1022,007,183_132,68.8349,432,1
1023,008,183_140,68.4255,208,2
1024,004,183_120,69.2128,100,1
1025,009,183_125,69.0933,364,2
1026,020,183_126,69.051,600,2
1027,019,183_127,69.0385,520,2
1028,006,183_119,69.2347,28,2
1029,012,183_123,69.1394,98,2
1030,012,183_124,69.1031,195,2
1031,012,183_125,69.0856,364,2
1032,021,183_126,69.0489,600,1
1033,022,183_126,69.0448,600,1
1034,018,183_127,69.0296,520,2
1035,005,183_119,69.2297,28,2
1036,013,183_122,69.1469,83,2
1037,009,183_124,69.0929,195,2
1038,007,183_136,68.6011,299,1
1039,021,183_127,69.0117,520,1
1040,004,183_133,68.7664,420,1
1041,004,183_136,68.5945,299,1
1042,010,183_125,69.0663,364,2
1043,022,183_127,69.0,520,1
1044,015,183_132,68.7907,432,2
1045,007,183_123,69.0921,98,1
1046,011,183_140,68.3734,208,2
1047,003,183_122,69.1166,83,1
1048,017,183_135,68.6171,310,2
1049,010,183_120,69.128,100,2
1050,007,183_122,69.0872,83,1
1051,007,183_133,68.7059,420,1
1052,011,183_118,69.153,40,2
1053,015,183_133,68.6939,420,2
1054,009,183_122,69.0757,83,2
1055,017,183_137,68.4396,260,2
1056,017,183_132,68.7038,432,2
1057,012,183_122,69.0587,83,2
1058,017,183_134,68.5885,319,2
1059,003,183_118,69.1154,40,1
1060,007,183_139,68.3057,179,1
1061,004,183_140,68.2627,208,1
1062,004,183_139,68.2899,179,1
1063,007,183_140,68.254,208,1
1064,013,183_118,69.1026,40,2
1065,017,183_138,68.387,220,2
1066,013,182_121,69.0336,88,2
1067,008,182_121,69.0326,88,2
1068,003,182_121,69.0267,88,1
1069,008,182_122,69.0257,200,2
1070,009,182_122,69.0247,200,2
1071,010,182_122,69.0197,200,2
1072,004,182_122,69.0187,200,1
1073,007,182_122,69.0073,200,1
1074,007,182_123,68.9998,273,1
1075,008,182_123,68.9944,273,2
1076,004,182_123,68.9933,273,1
1077,009,182_123,68.99,273,2
1078,008,182_124,68.9731,667,2
1079,004,182_124,68.9719,667,1
1080,012,182_124,68.9673,667,2
1081,009,182_124,68.9649,667,2
1082,007,182_124,68.9554,667,1
1083,007,182_125,68.9432,530,1
1084,008,182_125,68.9395,530,2
1085,010,182_125,68.9383,530,2
1086,009,182_125,68.937,530,2
1087,012,182_125,68.932,530,2
1088,004,182_125,68.9231,530,1
1089,007,182_126,68.9114,710,1
1090,008,182_126,68.9101,710,2
1091,004,182_126,68.9088,710,1
1092,018,182_126,68.8928,710,2
1093,021,182_126,68.8873,710,1
1094,019,182_126,68.8832,710,2
1095,019,182_127,68.8776,685,2
1096,018,182_127,68.8735,685,2
1097,021,182_127,68.8721,685,1
1098,008,182_127,68.8448,685,2
1099,008,182_128,68.8419,479,2
1100,004,182_128,68.8389,479,1
1101,007,182_128,68.8285,479,1
1102,007,182_129,68.8042,435,1
1103,004,182_129,68.8026,435,1
1104,008,182_129,68.8011,435,2
1105,011,182_129,68.7758,435,2
1106,015,182_129,68.7726,435,2
1107,008,182_130,68.7645,404,2
1108,011,182_130,68.7629,404,2
1109,010,182_130,68.7612,404,2
1110,005,182_130,68.7481,404,2
1111,004,182_130,68.7381,404,1
1112,011,182_131,68.7229,369,2
1113,008,182_131,68.7212,369,2
1114,004,182_131,68.6953,369,1
1115,007,182_131,68.6829,369,1
1116,011,182_132,68.6794,360,2
1117,008,182_132,68.6776,360,2
1118,015,182_132,68.674,360,2
1119,015,182_133,68.6339,340,2
1120,008,182_133,68.6321,340,2
1121,010,182_133,68.6208,340,2
1122,011,182_133,68.6171,340,2
1123,011,182_134,68.5865,333,2
1124,008,182_134,68.5827,333,2
1125,005,182_134,68.5807,333,2
1126,015,182_134,68.5768,333,2
1127,017,182_134,68.5533,333,2
1128,008,182_135,68.5373,291,2
1129,017,182_135,68.5313,291,2
1130,011,182_135,68.5292,291,2
1131,015,182_135,68.5211,291,2
1132,015,182_136,68.4862,269,2
1133,008,182_136,68.4799,269,2
1134,011,182_136,68.4778,269,2
1135,011,182_137,68.4331,274,2
1136,008,182_137,68.4223,274,2
1137,015,182_137,68.4136,274,2
1138,008,182_138,68.3783,280,2
1139,015,182_138,68.3716,280,2
1140,011,182_138,68.3671,280,2
1141,008,182_139,68.3216,270,2
1142,015,182_139,68.3193,270,2
1143,007,182_139,68.2772,270,1
1144,004,182_139,68.2702,270,1
1145,008,182_140,68.263,282,2
1146,015,182_140,68.2559,282,2
1147,007,182_140,68.2439,282,1
1148,003,182_120,69.0565,47,1
1149,013,182_122,69.0127,200,2
1150,012,182_122,69.0117,200,2
1151,003,182_122,69.0097,200,1
1152,005,182_131,68.6986,369,2
1153,015,182_131,68.6776,369,2
1154,010,182_136,68.4522,269,2
1155,010,182_139,68.3059,270,2
1156,010,182_140,68.2424,282,2
1157,004,182_140,68.2328,282,1
1158,004,183_118,69.077,40,1
1159,010,182_123,68.9753,273,2
1160,022,182_126,68.8681,710,1
1161,007,182_130,68.7369,404,1
1162,010,182_134,68.5573,333,2
1163,017,182_138,68.3564,280,2
1164,011,182_139,68.274,270,2
1165,011,182_119,69.0589,26,2
1166,022,182_127,68.8396,685,1
1167,019,182_128,68.8151,479,2
1168,017,182_129,68.7443,435,2
1169,010,182_131,68.6617,369,2
1170,010,182_132,68.651,360,2
1171,017,182_137,68.3654,274,2
1172,013,182_119,69.0514,26,2
1173,004,182_120,69.0278,47,1
1174,010,182_124,68.929,667,2
1175,017,182_128,68.7808,479,2
1176,011,182_140,68.214,282,2
1177,020,182_127,68.8104,685,2
1178,021,182_128,68.7973,479,1
1179,015,182_130,68.7201,404,2
1180,010,182_138,68.3032,280,2
1181,013,182_118,69.0431,120,2
1182,003,182_118,69.0423,120,1
1183,003,182_119,69.0364,26,1
1184,011,182_128,68.763,479,2
1185,015,182_141,68.1507,261,2
1186,008,182_141,68.1459,261,2
1187,011,182_118,69.034,120,2
1188,005,182_118,69.0326,120,2
1189,004,182_119,69.0289,26,1
1190,018,182_128,68.7794,479,2
1191,010,182_141,68.1372,261,2
1192,004,182_118,69.0228,120,1
1193,013,182_120,68.9917,47,2
1194,004,182_121,68.9547,88,1
1195,020,182_128,68.7705,479,2
1196,017,182_130,68.6934,404,2
1197,011,182_141,68.1089,261,2
1198,007,182_121,68.9447,88,1
1199,017,182_136,68.3821,269,2
1200,011,182_117,69.0181,20,2
1201,004,182_134,68.4849,333,1
1202,003,182_117,69.0084,20,1
1203,012,182_123,68.8844,273,2
1204,017,182_141,68.0866,261,2
1205,013,182_117,68.9903,20,2
1206,008,182_118,68.9897,120,2
1207,005,182_120,68.944,47,2
1208,008,182_142,68.0283,179,2
1209,008,182_117,68.9813,20,2
1210,015,182_142,68.0197,179,2
1211,005,182_119,68.9506,26,2
1212,008,182_119,68.949,26,2
1213,008,182_120,68.9345,47,2
1214,017,182_140,68.0956,282,2
1215,010,182_119,68.931,26,2
1216,017,182_132,68.4966,360,2
1217,010,182_142,67.9837,179,2
1218,017,182_133,68.4582,340,2
1219,017,182_139,68.1232,270,2
1220,011,182_142,67.9665,179,2
1221,005,182_117,68.9336,20,2
1222,022,182_128,68.6517,479,1
1223,017,182_131,68.4967,369,2
1224,004,182_117,68.8889,20,1
1225,010,182_121,68.8297,88,2
1226,019,182_129,68.5904,435,2
1227,021,182_129,68.5796,435,1
1228,004,181_119,68.8556,120,1
1229,003,181_119,68.8548,120,1
1230,003,181_122,68.7987,340,1
1231,013,181_122,68.7897,340,2
1232,012,181_122,68.7886,340,2
1233,008,181_122,68.7876,340,2
1234,007,181_122,68.7855,340,1
1235,004,181_122,68.7824,340,1
1236,007,181_123,68.7761,533,1
1237,004,181_123,68.774,533,1
1238,009,181_123,68.7729,533,2
1239,010,181_123,68.7719,533,2
1240,008,181_123,68.7708,533,2
1241,003,181_123,68.7576,533,1
1242,012,181_123,68.7565,533,2
1243,012,181_124,68.7486,660,2
1244,004,181_124,68.7475,660,1
1245,007,181_124,68.7405,660,1
1246,008,181_124,68.7394,660,2
1247,007,181_125,68.7191,555,1
1248,008,181_125,68.7142,555,2
1249,004,181_125,68.7117,555,1
1250,009,181_125,68.6954,555,2
1251,004,181_126,68.6876,637,1
1252,008,181_126,68.6824,637,2
1253,007,181_126,68.6785,637,1
1254,018,181_126,68.6705,637,2
1255,019,181_126,68.6624,637,2
1256,021,181_126,68.657,637,1
1257,021,181_127,68.6542,581,1
1258,019,181_127,68.6487,581,2
1259,018,181_127,68.6459,581,2
1260,019,181_128,68.6188,521,2
1261,021,181_128,68.6174,521,1
1262,018,181_128,68.6101,521,2
1263,018,181_129,68.5815,375,2
1264,019,181_129,68.58,375,2
1265,021,181_129,68.5769,375,1
1266,017,181_129,68.5676,375,2
1267,011,181_129,68.5629,375,2
1268,008,181_129,68.5598,375,2
1269,007,181_129,68.5582,375,1
1270,008,181_130,68.5423,335,2
1271,011,181_130,68.5407,335,2
1272,017,181_130,68.5358,335,2
1273,015,181_130,68.526,335,2
1274,011,181_131,68.5011,300,2
1275,008,181_131,68.4943,300,2
1276,015,181_131,68.4841,300,2
1277,017,181_131,68.4772,300,2
1278,015,181_132,68.458,302,2
1279,008,181_132,68.4563,302,2
1280,011,181_132,68.4545,302,2
1281,017,181_132,68.4367,302,2
1282,008,181_133,68.4131,305,2
1283,011,181_133,68.4112,305,2
1284,017,181_133,68.4094,305,2
1285,015,181_133,68.3945,305,2
1286,017,181_134,68.3662,290,2
1287,011,181_134,68.3643,290,2
1288,008,181_134,68.3547,290,2
1289,015,181_134,68.345,290,2
1290,015,181_135,68.3174,279,2
1291,008,181_135,68.3155,279,2
1292,017,181_135,68.3115,279,2
1293,011,181_135,68.2994,279,2
1294,008,181_136,68.2668,260,2
1295,011,181_136,68.244,260,2
1296,017,181_136,68.2419,260,2
1297,008,181_137,68.2144,260,2
1298,017,181_137,68.2122,260,2
1299,011,181_137,68.2037,260,2
1300,011,181_138,68.1601,260,2
1301,008,181_138,68.1534,260,2
1302,015,181_138,68.1445,260,2
1303,015,181_139,68.1039,257,2
1304,008,181_139,68.0994,257,2
1305,011,181_139,68.0971,257,2
1306,011,181_140,68.046,278,2
1307,008,181_140,68.0436,278,2
1308,017,181_140,68.0271,278,2
1309,011,181_141,67.9862,250,2
1310,008,181_141,67.9838,250,2
1311,015,181_141,67.979,250,2
1312,017,181_141,67.9297,250,2
1313,011,181_142,67.9247,274,2
1314,008,181_142,67.9197,274,2
1315,015,181_142,67.9147,274,2
1316,005,181_118,68.8695,40,2
1317,003,181_118,68.8688,40,1
1318,008,181_118,68.8681,40,2
1319,013,181_119,68.849,120,2
1320,008,181_121,68.8126,161,2
1321,010,181_121,68.8117,161,2
1322,004,181_121,68.8098,161,1
1323,022,181_126,68.6602,637,1
1324,004,181_129,68.5446,375,1
1325,010,181_130,68.5139,335,2
1326,010,181_131,68.477,300,2
1327,004,181_134,68.3439,290,1
1328,010,181_134,68.3264,290,2
1329,017,181_138,68.1447,260,2
1330,017,181_142,67.9136,274,2
1331,010,181_142,67.8859,274,2
1332,005,181_119,68.843,120,2
1333,003,181_120,68.8271,184,1
1334,008,181_120,68.8254,184,2
1335,010,181_120,68.8221,184,2
1336,013,181_120,68.8204,184,2
1337,006,181_120,68.8187,184,2
1338,003,181_121,68.8045,161,1
1339,012,181_125,68.6749,555,2
1340,022,181_127,68.635,581,1
1341,010,181_135,68.2998,279,2
1342,015,181_140,67.9786,278,2
1343,004,181_118,68.8528,40,1
1344,013,181_118,68.8486,40,2
1345,008,181_119,68.8378,120,2
1346,004,181_120,68.8214,184,1
1347,010,181_119,68.8227,120,2
1348,010,181_122,68.7567,340,2
1349,005,181_117,68.8458,31,2
1350,003,181_117,68.8452,31,1
1351,010,181_118,68.827,40,2
1352,013,181_117,68.8289,31,2
1353,009,181_124,68.6835,660,2
1354,009,181_126,68.625,637,2
1355,021,181_130,68.4784,335,1
1356,018,181_130,68.4752,335,2
1357,008,181_117,68.8129,31,2
1358,010,181_126,68.6095,637,2
1359,023,181_129,68.475,375,2
1360,007,181_121,68.7184,161,1
1361,010,181_124,68.6531,660,2
1362,003,181_126,68.5916,637,1
1363,010,181_138,68.0528,260,2
1364,024,181_129,68.4572,375,2
1365,022,181_129,68.4556,375,1
1366,019,181_130,68.4397,335,2
1367,020,181_130,68.425,335,2
1368,007,181_132,68.3376,302,1
1369,003,181_124,68.6211,660,1
1370,023,181_130,68.4178,335,2
1371,022,181_130,68.4162,335,1
1372,004,181_132,68.3269,302,1
1373,015,181_143,67.7581,173,2
1374,021,181_131,68.3858,300,1
1375,010,181_132,68.3252,302,2
1376,008,181_143,67.7494,173,2
1377,010,181_143,67.7418,173,2
1378,025,181_121,68.6955,161,2
1379,026,181_121,68.6864,161,2
1380,024,181_130,68.3823,335,2
1381,019,181_131,68.3591,300,2
1382,015,181_136,68.1223,260,2
1383,011,181_143,67.7005,173,2
1384,005,181_120,68.6934,184,2
1385,009,181_120,68.6738,184,2
1386,020,181_131,68.3435,300,2
1387,004,181_142,67.7252,274,1
1388,025,181_120,68.6657,184,2
1389,026,181_120,68.6648,184,2
1390,018,181_131,68.3397,300,2
1391,015,181_137,68.031,260,2
1392,009,181_121,68.6459,161,2
1393,022,181_123,68.5712,533,1
1394,018,181_123,68.5701,533,2
1395,019,181_123,68.569,533,2
1396,007,181_142,67.6907,274,1
1397,003,181_125,68.5194,555,1
1398,012,181_126,68.4855,637,2
1399,009,180_120,68.6151,80,2
1400,025,180_120,68.6143,80,2
1401,004,180_120,68.6134,80,1
1402,008,180_120,68.6125,80,2
1403,008,180_121,68.6099,164,2
1404,004,180_121,68.6081,164,1
1405,007,180_121,68.6072,164,1
1406,007,180_122,68.5625,281,1
1407,004,180_122,68.5614,281,1
1408,020,181_123,68.5398,533,2
1409,010,181_125,68.4917,555,2
1410,007,181_133,68.1991,305,1
1411,004,181_133,68.1973,305,1
1412,013,180_117,68.6638,30,2
1413,003,180_117,68.6593,30,1
1414,004,180_118,68.6428,80,1
1415,005,180_118,68.6414,80,2
1416,003,180_119,68.6406,204,1
1417,008,180_119,68.6392,204,2
1418,005,180_119,68.6384,204,2
1419,004,180_119,68.6331,204,1
1420,013,180_119,68.6269,204,2
1421,026,180_120,68.607,80,2
1422,025,180_121,68.6008,164,2
1423,026,180_121,68.6,164,2
1424,010,180_121,68.5834,164,2
1425,008,180_122,68.5698,281,2
1426,013,180_122,68.5627,281,2
1427,003,180_122,68.5607,281,1
1428,004,180_123,68.5503,500,1
1429,008,180_123,68.5472,500,2
1430,007,180_123,68.5461,500,1
1431,018,180_123,68.544,500,2
1432,020,180_123,68.5407,500,2
1433,022,180_123,68.5353,500,1
1434,003,180_123,68.5264,500,1
1435,004,180_124,68.5242,354,1
1436,007,180_124,68.523,354,1
1437,008,180_124,68.5139,354,2
1438,018,180_124,68.5116,354,2
1439,021,180_124,68.5092,354,1
1440,019,180_124,68.5057,354,2
1441,007,180_125,68.495,386,1
1442,004,180_125,68.4938,386,1
1443,008,180_125,68.4913,386,2
1444,009,180_125,68.484,386,2
1445,012,180_125,68.4765,386,2
1446,008,180_126,68.4638,409,2
1447,012,180_126,68.4625,409,2
1448,004,180_126,68.4587,409,1
1449,007,180_126,68.4574,409,1
1450,021,180_126,68.4456,409,1
1451,019,180_126,68.4442,409,2
1452,021,180_127,68.4308,582,1
1453,019,180_127,68.4058,582,2
1454,018,180_127,68.4001,582,2
1455,019,180_128,68.3958,471,2
1456,021,180_128,68.3943,471,1
1457,021,180_129,68.3588,399,1
1458,019,180_129,68.3451,399,2
1459,022,180_129,68.3358,399,1
1460,018,180_129,68.3232,399,2
1461,018,180_130,68.32,412,2
1462,024,180_130,68.3184,412,2
1463,021,180_130,68.3168,412,1
1464,019,180_130,68.3072,412,2
1465,022,180_130,68.2809,412,1
1466,019,180_131,68.2793,288,2
1467,018,180_131,68.2776,288,2
1468,021,180_131,68.2675,288,1
1469,011,180_131,68.2539,288,2
1470,008,180_131,68.2522,288,2
1471,017,180_131,68.2488,288,2
1472,011,180_132,68.2366,254,2
1473,017,180_132,68.2349,254,2
1474,008,180_132,68.2331,254,2
1475,015,180_132,68.2191,254,2
1476,004,180_132,68.203,254,1
1477,008,180_133,68.1921,267,2
1478,007,180_133,68.1867,267,1
1479,004,180_133,68.1848,267,1
1480,017,180_133,68.1793,267,2
1481,011,180_133,68.1775,267,2
1482,008,180_134,68.1457,219,2
1483,011,180_134,68.1401,219,2
1484,011,180_135,68.0975,210,2
1485,008,180_135,68.0777,210,2
1486,015,180_135,68.0737,210,2
1487,008,180_136,68.0474,284,2
1488,015,180_136,68.0454,284,2
1489,017,180_136,68.031,284,2
1490,011,180_136,68.0102,284,2
1491,008,180_137,67.9955,241,2
1492,015,180_137,67.9913,241,2
1493,011,180_137,67.987,241,2
1494,011,180_138,67.9417,229,2
1495,008,180_138,67.9352,229,2
1496,015,180_138,67.9175,229,2
1497,008,180_139,67.852,251,2
1498,015,180_139,67.8497,251,2
